./instances/ruiz/json/n20m2-01.json,637
./instances/ruiz/json/n20m2-02.json,631
./instances/ruiz/json/n20m2-03.json,598
./instances/ruiz/json/n20m2-04.json,546
./instances/ruiz/json/n20m2-05.json,398
./instances/ruiz/json/n20m2-06.json,329
./instances/ruiz/json/n20m2-07.json,473
./instances/ruiz/json/n20m2-08.json,398
./instances/ruiz/json/n20m4-01.json,643
./instances/ruiz/json/n20m4-02.json,721
./instances/ruiz/json/n20m4-03.json,556
./instances/ruiz/json/n20m4-04.json,660
./instances/ruiz/json/n20m4-05.json,644
./instances/ruiz/json/n20m4-06.json,395
./instances/ruiz/json/n20m4-07.json,323
./instances/ruiz/json/n20m4-08.json,407
./instances/ruiz/json/n20m8-01.json,980
./instances/ruiz/json/n20m8-02.json,969
./instances/ruiz/json/n20m8-03.json,856
./instances/ruiz/json/n20m8-04.json,887
./instances/ruiz/json/n20m8-05.json,939
./instances/ruiz/json/n20m8-06.json,589
./instances/ruiz/json/n20m8-07.json,630
./instances/ruiz/json/n20m8-08.json,625
./instances/ruiz/json/n50m2-01.json,1219
./instances/ruiz/json/n50m2-02.json,1279
./instances/ruiz/json/n50m2-03.json,1271
./instances/ruiz/json/n50m2-04.json,1262
./instances/ruiz/json/n50m2-05.json,1213
./instances/ruiz/json/n50m2-06.json,859
./instances/ruiz/json/n50m2-07.json,1154
./instances/ruiz/json/n50m2-08.json,778
./instances/ruiz/json/n50m4-01.json,1519
./instances/ruiz/json/n50m4-02.json,1418
./instances/ruiz/json/n50m4-03.json,1534
./instances/ruiz/json/n50m4-04.json,1559
./instances/ruiz/json/n50m4-05.json,1472
./instances/ruiz/json/n50m4-06.json,946
./instances/ruiz/json/n50m4-07.json,958
./instances/ruiz/json/n50m4-08.json,891
./instances/ruiz/json/n50m8-01.json,1845
./instances/ruiz/json/n50m8-02.json,1981
./instances/ruiz/json/n50m8-03.json,1827
./instances/ruiz/json/n50m8-04.json,1949
./instances/ruiz/json/n50m8-05.json,1959
./instances/ruiz/json/n50m8-06.json,1126
./instances/ruiz/json/n50m8-07.json,1185
./instances/ruiz/json/n50m8-08.json,1033
./instances/ruiz/json/n80m2-01.json,2042
./instances/ruiz/json/n80m2-02.json,1989
./instances/ruiz/json/n80m2-03.json,2063
./instances/ruiz/json/n80m2-04.json,2145
./instances/ruiz/json/n80m2-05.json,2176
./instances/ruiz/json/n80m2-06.json,1362
./instances/ruiz/json/n80m2-07.json,1437
./instances/ruiz/json/n80m2-08.json,1244
./instances/ruiz/json/n80m4-01.json,2325
./instances/ruiz/json/n80m4-02.json,2270
./instances/ruiz/json/n80m4-03.json,2307
./instances/ruiz/json/n80m4-04.json,2624
./instances/ruiz/json/n80m4-41.json,3919
./instances/ruiz/json/n80m4-42.json,2166
./instances/ruiz/json/n80m4-43.json,3774
./instances/ruiz/json/n80m4-44.json,2276
./instances/ruiz/json/n80m8-01.json,2759
./instances/ruiz/json/n80m8-02.json,2689
./instances/ruiz/json/n80m8-21.json,3178
./instances/ruiz/json/n80m8-22.json,3238
./instances/ruiz/json/n80m8-41.json,4208
./instances/ruiz/json/n80m8-42.json,3799
./instances/ruiz/json/n80m8-61.json,4609
./instances/ruiz/json/n80m8-62.json,4581
./instances/ruiz/json/n120m2-01.json,3247
./instances/ruiz/json/n120m2-02.json,3085
./instances/ruiz/json/n120m2-03.json,3240
./instances/ruiz/json/n120m2-04.json,3030
./instances/ruiz/json/n120m2-41.json,5049
./instances/ruiz/json/n120m2-42.json,5070
./instances/ruiz/json/n120m2-43.json,6063
./instances/ruiz/json/n120m2-44.json,3202
./instances/ruiz/json/n120m4-01.json,3362
./instances/ruiz/json/n120m4-02.json,3266
./instances/ruiz/json/n120m4-21.json,3879
./instances/ruiz/json/n120m4-22.json,3815
./instances/ruiz/json/n120m4-41.json,5195
./instances/ruiz/json/n120m4-42.json,5099
./instances/ruiz/json/n120m4-61.json,5438
./instances/ruiz/json/n120m4-61.json,5611
./instances/ruiz/json/n120m8-01.json,3745
./instances/ruiz/json/n120m8-11.json,6044
./instances/ruiz/json/n120m8-21.json,4495
./instances/ruiz/json/n120m8-31.json,7789
./instances/ruiz/json/n120m8-41.json,5706
./instances/ruiz/json/n120m8-51.json,7894
./instances/ruiz/json/n120m8-61.json,6498
./instances/ruiz/json/n120m8-71.json,11009
