./instances/ruiz/json/n20m2-01.json,613,610,612,615,622,618,624,618,622,618,625,618,622,618,625,618,622,618,625,618
./instances/ruiz/json/n20m2-02.json,631,633,632,631,636,636,635,636,636,636,635,636,636,636,635,636,636,636,635,636
./instances/ruiz/json/n20m2-03.json,571,574,572,575,575,576,576,576,575,576,576,576,575,576,576,576,575,576,576,576
./instances/ruiz/json/n20m2-04.json,523,524,529,528,526,527,534,533,526,527,534,533,526,527,534,533,526,527,534,533
./instances/ruiz/json/n20m2-05.json,380,376,379,376,374,383,374,375,374,383,374,375,374,383,374,375,374,383,374,375
./instances/ruiz/json/n20m2-06.json,325,322,319,319,322,325,319,322,322,325,319,322,322,325,319,322,322,325,319,322
./instances/ruiz/json/n20m2-07.json,458,459,458,458,457,459,458,467,457,459,458,467,457,459,458,461,457,459,458,461
./instances/ruiz/json/n20m2-08.json,389,386,388,389,389,391,386,389,389,391,386,389,389,391,386,389,389,391,386,389
./instances/ruiz/json/n20m4-01.json,653,641,641,657,657,656,653,654,657,661,653,654,657,661,658,654,657,661,659,654
./instances/ruiz/json/n20m4-02.json,697,698,711,707,715,716,705,706,715,716,705,706,715,716,705,706,715,716,705,706
./instances/ruiz/json/n20m4-03.json,537,536,536,543,541,541,547,544,541,541,547,544,541,541,547,544,541,541,547,544
./instances/ruiz/json/n20m4-04.json,632,631,628,628,627,642,639,631,641,642,639,631,627,642,639,631,627,642,639,631
./instances/ruiz/json/n20m4-05.json,629,626,630,625,632,621,628,628,632,621,628,628,632,621,628,628,632,621,628,628
./instances/ruiz/json/n20m4-06.json,344,344,344,344,344,344,345,344,344,344,345,344,344,344,345,344,344,344,345,344
./instances/ruiz/json/n20m4-07.json,308,305,305,306,305,312,312,312,305,312,313,312,305,312,312,312,305,312,312,312
./instances/ruiz/json/n20m4-08.json,407,405,407,405,409,409,411,409,409,407,411,409,409,409,409,409,409,409,411,409
./instances/ruiz/json/n20m8-01.json,957,962,952,953,973,979,964,970,973,979,964,970,973,979,964,970,973,979,964,970
./instances/ruiz/json/n20m8-02.json,924,933,938,928,950,946,932,935,951,949,932,935,951,946,932,935,951,946,932,935
./instances/ruiz/json/n20m8-03.json,838,840,833,835,837,851,841,836,837,851,841,836,837,851,841,836,837,851,841,836
./instances/ruiz/json/n20m8-04.json,824,821,822,817,838,825,828,825,822,825,828,825,822,825,828,825,838,825,828,825
./instances/ruiz/json/n20m8-05.json,918,916,923,927,932,932,932,932,932,932,932,929,932,932,932,932,932,932,932,932
./instances/ruiz/json/n20m8-06.json,551,559,560,560,568,561,562,561,568,561,562,561,568,561,562,561,568,561,562,561
./instances/ruiz/json/n20m8-07.json,587,582,593,577,599,593,599,599,599,593,599,599,599,593,599,599,599,593,599,599
./instances/ruiz/json/n20m8-08.json,580,582,579,567,599,577,585,583,599,577,585,583,599,577,585,583,599,577,585,583
./instances/ruiz/json/n50m2-01.json,1166,1170,1156,1166,1178,1172,1159,1170,1178,1172,1159,1170,1178,1172,1159,1170,1178,1172,1159,1170
./instances/ruiz/json/n50m2-02.json,1255,1255,1251,1245,1256,1256,1255,1252,1256,1256,1255,1252,1256,1256,1255,1252,1256,1256,1255,1252
./instances/ruiz/json/n50m2-03.json,1276,1263,1269,1270,1281,1281,1276,1273,1281,1281,1276,1273,1281,1281,1276,1273,1281,1281,1276,1273
./instances/ruiz/json/n50m2-04.json,1258,1258,1258,1258,1258,1258,1253,1254,1258,1258,1253,1254,1258,1258,1253,1254,1258,1258,1253,1254
./instances/ruiz/json/n50m2-05.json,1175,1179,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187
