./instances/ruiz/json/n20m2-01.json,617,618,616
./instances/ruiz/json/n20m2-02.json,632,631,631
./instances/ruiz/json/n20m2-03.json,573,571,573
./instances/ruiz/json/n20m2-04.json,525,527,527
./instances/ruiz/json/n20m2-05.json,378,379,381
./instances/ruiz/json/n20m2-06.json,323,319,321
./instances/ruiz/json/n20m2-07.json,463,458,458
./instances/ruiz/json/n20m2-08.json,390,382,388
./instances/ruiz/json/n20m4-01.json,648,647,652
./instances/ruiz/json/n20m4-02.json,692,705,707
./instances/ruiz/json/n20m4-03.json,540,540,537
./instances/ruiz/json/n20m4-04.json,630,634,629
./instances/ruiz/json/n20m4-05.json,622,626,620
./instances/ruiz/json/n20m4-06.json,344,344,344
./instances/ruiz/json/n20m4-07.json,305,311,308
./instances/ruiz/json/n20m4-08.json,405,405,405
./instances/ruiz/json/n20m8-01.json,958,959,951
./instances/ruiz/json/n20m8-02.json,929,925,930
./instances/ruiz/json/n20m8-03.json,833,835,837
./instances/ruiz/json/n20m8-04.json,820,820,825
./instances/ruiz/json/n20m8-05.json,908,915,928
./instances/ruiz/json/n20m8-06.json,555,558,555
./instances/ruiz/json/n20m8-07.json,588,587,588
./instances/ruiz/json/n20m8-08.json,571,567,578
./instances/ruiz/json/n50m2-01.json,1161,1161,1164
./instances/ruiz/json/n50m2-02.json,1236,1236,1236
./instances/ruiz/json/n50m2-03.json,1273,1273,1273
./instances/ruiz/json/n50m2-04.json,1258,1258,1258
./instances/ruiz/json/n50m2-05.json,1182,1182,1182
./instances/ruiz/json/n50m2-06.json,827,827,827
./instances/ruiz/json/n50m2-07.json,1149,1149,1149
./instances/ruiz/json/n50m2-08.json,767,767,767
./instances/ruiz/json/n50m4-01.json,1439,1439,1439
./instances/ruiz/json/n50m4-02.json,1343,1343,1343
./instances/ruiz/json/n50m4-03.json,1439,1439,1439
./instances/ruiz/json/n50m4-04.json,1462,1462,1462
./instances/ruiz/json/n50m4-05.json,1386,1386,1386
./instances/ruiz/json/n50m4-06.json,901,901,901
./instances/ruiz/json/n50m4-07.json,944,944,944
./instances/ruiz/json/n50m4-08.json,877,877,877
./instances/ruiz/json/n50m8-01.json,1682,1682,1685
./instances/ruiz/json/n50m8-02.json,1914,1914,1914
./instances/ruiz/json/n50m8-03.json,1776,1776,1776
./instances/ruiz/json/n50m8-04.json,1851,1851,1851
./instances/ruiz/json/n50m8-05.json,1865,1865,1865
./instances/ruiz/json/n50m8-06.json,1021,1026,1021
./instances/ruiz/json/n50m8-07.json,1090,1090,1090
./instances/ruiz/json/n50m8-08.json,1001,1001,1001
./instances/ruiz/json/n80m2-01.json,1971,1971,1971
./instances/ruiz/json/n80m2-02.json,1968,1968,1968
./instances/ruiz/json/n80m2-03.json,2028,2028,2028
./instances/ruiz/json/n80m2-04.json,2101,2101,2101
./instances/ruiz/json/n80m2-05.json,2163,2163,2163
./instances/ruiz/json/n80m2-06.json,1351,1351,1351
./instances/ruiz/json/n80m2-07.json,1430,1430,1418
./instances/ruiz/json/n80m2-08.json,1195,1195,1195
./instances/ruiz/json/n80m4-01.json,2194,2194,2194
./instances/ruiz/json/n80m4-02.json,2220,2216,2216
./instances/ruiz/json/n80m4-03.json,2256,2256,2256
./instances/ruiz/json/n80m4-04.json,2546,2546,2546
./instances/ruiz/json/n80m4-41.json,3888,3889,3889
./instances/ruiz/json/n80m4-42.json,2114,2114,2114
./instances/ruiz/json/n80m4-43.json,3782,3782,3782
./instances/ruiz/json/n80m4-44.json,2034,2034,2034
./instances/ruiz/json/n80m8-01.json,2648,2648,2648
./instances/ruiz/json/n80m8-02.json,2479,2479,2479
./instances/ruiz/json/n80m8-21.json,3008,3008,3008
./instances/ruiz/json/n80m8-22.json,2870,2870,2870
./instances/ruiz/json/n80m8-41.json,3895,3895,3895
./instances/ruiz/json/n80m8-42.json,3881,3881,3881
./instances/ruiz/json/n80m8-61.json,4468,4468,4468
./instances/ruiz/json/n80m8-62.json,4184,4184,4184
./instances/ruiz/json/n120m2-01.json,3170,3170,3170
./instances/ruiz/json/n120m2-02.json,2993,2993,2993
./instances/ruiz/json/n120m2-03.json,3116,3116,3116
./instances/ruiz/json/n120m2-04.json,2942,2942,2942
./instances/ruiz/json/n120m2-41.json,5002,5002,5002
./instances/ruiz/json/n120m2-42.json,5033,5033,5033
./instances/ruiz/json/n120m2-43.json,5880,5880,5880
./instances/ruiz/json/n120m2-44.json,3140,3140,3140
./instances/ruiz/json/n120m4-01.json,3166,3166,3166
./instances/ruiz/json/n120m4-02.json,3149,3149,3149
./instances/ruiz/json/n120m4-21.json,3650,3650,3650
./instances/ruiz/json/n120m4-22.json,3506,3506,3506
./instances/ruiz/json/n120m4-41.json,4552,4552,4552
./instances/ruiz/json/n120m4-42.json,4664,4664,4664
./instances/ruiz/json/n120m4-61.json,5119,5119,5119
./instances/ruiz/json/n120m4-61.json,5119,5119,5119
./instances/ruiz/json/n120m8-01.json,3505,3505,3505
./instances/ruiz/json/n120m8-11.json,5850,5850,5850
./instances/ruiz/json/n120m8-21.json,4286,4286,4286
./instances/ruiz/json/n120m8-31.json,7318,7318,7318
./instances/ruiz/json/n120m8-41.json,5427,5427,5427
./instances/ruiz/json/n120m8-51.json,7440,7440,7440
./instances/ruiz/json/n120m8-61.json,6208,6208,6208
./instances/ruiz/json/n120m8-71.json,10571,10571,10571
