./instances/ruiz/json/n20m2-01.json,619,621,617,617,610
./instances/ruiz/json/n20m2-02.json,632,635,631,632,631
./instances/ruiz/json/n20m2-03.json,567,575,575,574,568
./instances/ruiz/json/n20m2-04.json,529,534,527,531,522
./instances/ruiz/json/n20m2-05.json,374,375,375,375,374
./instances/ruiz/json/n20m2-06.json,319,319,319,319,323
./instances/ruiz/json/n20m2-07.json,458,458,461,463,459
./instances/ruiz/json/n20m2-08.json,388,391,388,387,388
./instances/ruiz/json/n20m4-01.json,652,650,639,648,643
./instances/ruiz/json/n20m4-02.json,707,709,716,715,692
./instances/ruiz/json/n20m4-03.json,541,543,539,540,538
./instances/ruiz/json/n20m4-04.json,637,632,638,631,625
./instances/ruiz/json/n20m4-05.json,630,630,631,626,625
./instances/ruiz/json/n20m4-06.json,344,344,345,344,344
./instances/ruiz/json/n20m4-07.json,305,305,312,305,305
./instances/ruiz/json/n20m4-08.json,407,407,408,407,411
./instances/ruiz/json/n20m8-01.json,968,974,967,971,954
./instances/ruiz/json/n20m8-02.json,932,920,935,932,912
./instances/ruiz/json/n20m8-03.json,844,832,840,836,835
./instances/ruiz/json/n20m8-04.json,819,830,823,825,811
./instances/ruiz/json/n20m8-05.json,933,941,921,928,915
./instances/ruiz/json/n20m8-06.json,559,573,570,553,555
./instances/ruiz/json/n20m8-07.json,593,603,593,602,599
./instances/ruiz/json/n20m8-08.json,561,581,579,580,564
./instances/ruiz/json/n50m2-01.json,1165,1162,1154,1153,1135
./instances/ruiz/json/n50m2-02.json,1247,1246,1245,1246,1224
./instances/ruiz/json/n50m2-03.json,1271,1263,1266,1271,1255
./instances/ruiz/json/n50m2-04.json,1258,1249,1252,1252,1238
./instances/ruiz/json/n50m2-05.json,1187,1184,1187,1185,1166
./instances/ruiz/json/n50m2-06.json,829,820,828,827,817
./instances/ruiz/json/n50m2-07.json,1147,1144,1142,1142,1134
./instances/ruiz/json/n50m2-08.json,765,773,765,768,764
./instances/ruiz/json/n50m4-01.json,1424,1442,1431,1427,1402
./instances/ruiz/json/n50m4-02.json,1354,1352,1355,1335,1311
./instances/ruiz/json/n50m4-03.json,1456,1439,1446,1421,1410
./instances/ruiz/json/n50m4-04.json,1461,1457,1448,1467,1425
./instances/ruiz/json/n50m4-05.json,1387,1388,1375,1364,1344
./instances/ruiz/json/n50m4-06.json,892,898,893,891,896
./instances/ruiz/json/n50m4-07.json,943,948,944,944,940
./instances/ruiz/json/n50m4-08.json,882,881,887,885,869
./instances/ruiz/json/n50m8-01.json,1685,1658,1707,1687,1636
./instances/ruiz/json/n50m8-02.json,1921,1918,1888,1915,1854
./instances/ruiz/json/n50m8-03.json,1775,1794,1776,1795,1718
./instances/ruiz/json/n50m8-04.json,1863,1842,1857,1828,1781
./instances/ruiz/json/n50m8-05.json,1871,1871,1862,1847,1810
./instances/ruiz/json/n50m8-06.json,1010,1011,1029,1022,952
./instances/ruiz/json/n50m8-07.json,1045,1072,1092,1092,1066
./instances/ruiz/json/n50m8-08.json,998,1013,990,1021,940
./instances/ruiz/json/n80m2-01.json,1967,1965,1968,1964,1948
./instances/ruiz/json/n80m2-02.json,1947,1946,1956,1957,1959
./instances/ruiz/json/n80m2-03.json,2024,2028,2020,2026,2028
./instances/ruiz/json/n80m2-04.json,2101,2101,2085,2097,2094
./instances/ruiz/json/n80m2-05.json,2163,2150,2163,2163,2163
./instances/ruiz/json/n80m2-06.json,1354,1356,1340,1334,1351
