./instances/ruiz/json/n20m2-01.json,619,621,617,617
./instances/ruiz/json/n20m2-02.json,632,635,631,632
./instances/ruiz/json/n20m2-03.json,567,575,575,574
./instances/ruiz/json/n20m2-04.json,529,534,527,531
./instances/ruiz/json/n20m2-05.json,374,375,375,375
./instances/ruiz/json/n20m2-06.json,319,319,319,319
./instances/ruiz/json/n20m2-07.json,458,458,461,463
./instances/ruiz/json/n20m2-08.json,388,391,388,387
./instances/ruiz/json/n20m4-01.json,652,650,639,648
./instances/ruiz/json/n20m4-02.json,707,709,716,715
./instances/ruiz/json/n20m4-03.json,541,543,539,540
./instances/ruiz/json/n20m4-04.json,637,632,638,631
./instances/ruiz/json/n20m4-05.json,630,630,631,626
./instances/ruiz/json/n20m4-06.json,344,344,345,344
./instances/ruiz/json/n20m4-07.json,305,305,312,305
./instances/ruiz/json/n20m4-08.json,407,407,408,407
./instances/ruiz/json/n20m8-01.json,968,974,967,971
./instances/ruiz/json/n20m8-02.json,932,920,935,932
./instances/ruiz/json/n20m8-03.json,844,832,840,836
./instances/ruiz/json/n20m8-04.json,819,830,823,825
./instances/ruiz/json/n20m8-05.json,933,941,921,928
./instances/ruiz/json/n20m8-06.json,559,573,570,553
./instances/ruiz/json/n20m8-07.json,593,603,593,602
./instances/ruiz/json/n20m8-08.json,561,581,579,580
./instances/ruiz/json/n50m2-01.json,1165,1162,1154,1153
./instances/ruiz/json/n50m2-02.json,1247,1246,1245,1246
./instances/ruiz/json/n50m2-03.json,1271,1263,1266,1271
./instances/ruiz/json/n50m2-04.json,1258,1249,1252,1252
./instances/ruiz/json/n50m2-05.json,1187,1184,1187,1185
./instances/ruiz/json/n50m2-06.json,829,820,828,827
./instances/ruiz/json/n50m2-07.json,1147,1144,1142,1142
./instances/ruiz/json/n50m2-08.json,765,773,765,768
./instances/ruiz/json/n50m4-01.json,1424,1442,1431,1427
./instances/ruiz/json/n50m4-02.json,1354,1352,1355,1335
./instances/ruiz/json/n50m4-03.json,1456,1439,1446,1421
./instances/ruiz/json/n50m4-04.json,1461,1457,1448,1467
./instances/ruiz/json/n50m4-05.json,1387,1388,1375,1364
./instances/ruiz/json/n50m4-06.json,892,898,893,891
./instances/ruiz/json/n50m4-07.json,943,948,944,944
./instances/ruiz/json/n50m4-08.json,882,881,887,885
./instances/ruiz/json/n50m8-01.json,1685,1658,1707,1687
./instances/ruiz/json/n50m8-02.json,1921,1918,1888,1915
./instances/ruiz/json/n50m8-03.json,1775,1794,1776,1795
./instances/ruiz/json/n50m8-04.json,1863,1842,1857,1828
./instances/ruiz/json/n50m8-05.json,1871,1871,1862,1847
./instances/ruiz/json/n50m8-06.json,1010,1011,1029,1022
./instances/ruiz/json/n50m8-07.json,1045,1072,1092,1092
./instances/ruiz/json/n50m8-08.json,998,1013,990,1021
./instances/ruiz/json/n80m2-01.json,1967,1965,1968,1964
./instances/ruiz/json/n80m2-02.json,1947,1946,1956,1957
./instances/ruiz/json/n80m2-03.json,2024,2028,2020,2026
./instances/ruiz/json/n80m2-04.json,2101,2101,2085,2097
./instances/ruiz/json/n80m2-05.json,2163,2150,2163,2163
./instances/ruiz/json/n80m2-06.json,1354,1356,1340,1334
./instances/ruiz/json/n80m2-07.json,1429,1425,1421,1430
./instances/ruiz/json/n80m2-08.json,1203,1205,1179,1203
./instances/ruiz/json/n80m4-01.json,2193,2192,2167,2194
./instances/ruiz/json/n80m4-02.json,2219,2230,2230,2230
./instances/ruiz/json/n80m4-03.json,2270,2274,2264,2260
./instances/ruiz/json/n80m4-04.json,2542,2538,2546,2546
