./instances/ruiz/json/n20m2-01.json,638
./instances/ruiz/json/n20m2-02.json,644
./instances/ruiz/json/n20m2-03.json,603
./instances/ruiz/json/n20m2-04.json,545
./instances/ruiz/json/n20m2-05.json,419
./instances/ruiz/json/n20m2-06.json,336
./instances/ruiz/json/n20m2-07.json,473
./instances/ruiz/json/n20m2-08.json,400
./instances/ruiz/json/n20m2-09.json,454
./instances/ruiz/json/n20m2-10.json,351
./instances/ruiz/json/n20m2-11.json,640
./instances/ruiz/json/n20m2-12.json,641
./instances/ruiz/json/n20m2-13.json,600
./instances/ruiz/json/n20m2-14.json,600
./instances/ruiz/json/n20m2-15.json,679
./instances/ruiz/json/n20m2-16.json,417
./instances/ruiz/json/n20m2-17.json,428
./instances/ruiz/json/n20m2-18.json,313
./instances/ruiz/json/n20m2-19.json,306
./instances/ruiz/json/n20m2-20.json,374
./instances/ruiz/json/n20m2-21.json,786
./instances/ruiz/json/n20m2-22.json,536
./instances/ruiz/json/n20m2-23.json,819
./instances/ruiz/json/n20m2-24.json,622
./instances/ruiz/json/n20m2-25.json,744
./instances/ruiz/json/n20m2-26.json,530
./instances/ruiz/json/n20m2-27.json,484
./instances/ruiz/json/n20m2-28.json,448
./instances/ruiz/json/n20m2-29.json,473
./instances/ruiz/json/n20m2-30.json,369
./instances/ruiz/json/n20m2-31.json,751
./instances/ruiz/json/n20m2-32.json,874
./instances/ruiz/json/n20m2-33.json,736
./instances/ruiz/json/n20m2-34.json,828
./instances/ruiz/json/n20m2-35.json,838
./instances/ruiz/json/n20m2-36.json,489
./instances/ruiz/json/n20m2-37.json,605
./instances/ruiz/json/n20m2-38.json,389
./instances/ruiz/json/n20m2-39.json,595
./instances/ruiz/json/n20m2-40.json,489
./instances/ruiz/json/n20m2-41.json,481
./instances/ruiz/json/n20m2-42.json,964
./instances/ruiz/json/n20m2-43.json,433
./instances/ruiz/json/n20m2-44.json,1081
./instances/ruiz/json/n20m2-45.json,531
./instances/ruiz/json/n20m2-46.json,192
./instances/ruiz/json/n20m2-47.json,233
./instances/ruiz/json/n20m2-48.json,206
