./instances/ruiz/json/n20m2-01.json,611
./instances/ruiz/json/n20m2-02.json,633
./instances/ruiz/json/n20m2-03.json,569
./instances/ruiz/json/n20m2-04.json,523
./instances/ruiz/json/n20m2-05.json,373
./instances/ruiz/json/n20m2-06.json,319
./instances/ruiz/json/n20m2-07.json,459
./instances/ruiz/json/n20m2-08.json,390
./instances/ruiz/json/n20m4-01.json,640
./instances/ruiz/json/n20m4-02.json,688
./instances/ruiz/json/n20m4-03.json,540
./instances/ruiz/json/n20m4-04.json,628
./instances/ruiz/json/n20m4-05.json,621
./instances/ruiz/json/n20m4-06.json,344
./instances/ruiz/json/n20m4-07.json,308
./instances/ruiz/json/n20m4-08.json,413
./instances/ruiz/json/n20m8-01.json,943
./instances/ruiz/json/n20m8-02.json,918
./instances/ruiz/json/n20m8-03.json,818
./instances/ruiz/json/n20m8-04.json,819
./instances/ruiz/json/n20m8-05.json,915
./instances/ruiz/json/n20m8-06.json,576
./instances/ruiz/json/n20m8-07.json,599
./instances/ruiz/json/n20m8-08.json,579
./instances/ruiz/json/n50m2-01.json,1155
./instances/ruiz/json/n50m2-02.json,1223
./instances/ruiz/json/n50m2-03.json,1246
./instances/ruiz/json/n50m2-04.json,1238
./instances/ruiz/json/n50m2-05.json,1175
./instances/ruiz/json/n50m2-06.json,802
./instances/ruiz/json/n50m2-07.json,1132
./instances/ruiz/json/n50m2-08.json,765
./instances/ruiz/json/n50m4-01.json,1419
./instances/ruiz/json/n50m4-02.json,1337
./instances/ruiz/json/n50m4-03.json,1420
./instances/ruiz/json/n50m4-04.json,1429
./instances/ruiz/json/n50m4-05.json,1340
./instances/ruiz/json/n50m4-06.json,884
./instances/ruiz/json/n50m4-07.json,943
./instances/ruiz/json/n50m4-08.json,869
./instances/ruiz/json/n50m8-01.json,1616
./instances/ruiz/json/n50m8-02.json,1863
./instances/ruiz/json/n50m8-03.json,1707
./instances/ruiz/json/n50m8-04.json,1785
./instances/ruiz/json/n50m8-05.json,1826
./instances/ruiz/json/n50m8-06.json,964
./instances/ruiz/json/n50m8-07.json,1079
./instances/ruiz/json/n50m8-08.json,975
./instances/ruiz/json/n80m2-01.json,1941
./instances/ruiz/json/n80m2-02.json,1930
./instances/ruiz/json/n80m2-03.json,2020
./instances/ruiz/json/n80m2-04.json,2085
./instances/ruiz/json/n80m2-05.json,2155
./instances/ruiz/json/n80m2-06.json,1349
./instances/ruiz/json/n80m2-07.json,1428
./instances/ruiz/json/n80m2-08.json,1192
./instances/ruiz/json/n80m4-01.json,2140
./instances/ruiz/json/n80m4-02.json,2222
./instances/ruiz/json/n80m4-03.json,2232
./instances/ruiz/json/n80m4-04.json,2526
./instances/ruiz/json/n80m4-41.json,3828
./instances/ruiz/json/n80m4-42.json,2094
./instances/ruiz/json/n80m4-43.json,3744
./instances/ruiz/json/n80m4-44.json,2009
./instances/ruiz/json/n80m8-01.json,2603
./instances/ruiz/json/n80m8-02.json,2407
./instances/ruiz/json/n80m8-21.json,2902
./instances/ruiz/json/n80m8-22.json,2826
./instances/ruiz/json/n80m8-41.json,3775
./instances/ruiz/json/n80m8-42.json,3719
./instances/ruiz/json/n80m8-61.json,4202
./instances/ruiz/json/n80m8-62.json,4073
./instances/ruiz/json/n120m2-01.json,3142
./instances/ruiz/json/n120m2-02.json,2981
./instances/ruiz/json/n120m2-03.json,3096
./instances/ruiz/json/n120m2-04.json,2965
./instances/ruiz/json/n120m2-41.json,4982
./instances/ruiz/json/n120m2-42.json,5005
./instances/ruiz/json/n120m2-43.json,5854
./instances/ruiz/json/n120m2-44.json,3103
./instances/ruiz/json/n120m4-01.json,3161
./instances/ruiz/json/n120m4-02.json,3145
./instances/ruiz/json/n120m4-21.json,3650
./instances/ruiz/json/n120m4-22.json,3503
./instances/ruiz/json/n120m4-41.json,4475
./instances/ruiz/json/n120m4-42.json,4524
./instances/ruiz/json/n120m4-61.json,5015
./instances/ruiz/json/n120m4-61.json,5034
./instances/ruiz/json/n120m8-01.json,3394
./instances/ruiz/json/n120m8-11.json,5850
./instances/ruiz/json/n120m8-21.json,4183
./instances/ruiz/json/n120m8-31.json,7284
./instances/ruiz/json/n120m8-41.json,5336
./instances/ruiz/json/n120m8-51.json,7357
./instances/ruiz/json/n120m8-61.json,6057
./instances/ruiz/json/n120m8-71.json,10571
