0,4560,0,0
7,4544,166,0
44,4522,240,0
51,4479,254,0
105,4448,362,0
236,4409,624,0
262,4348,676,0
543,4343,1238,0
708,4333,1568,0
742,4328,1636,0
835,4285,1822,0
1099,4284,2350,0
1220,4272,2592,0
1262,4228,2676,0
1542,4212,3236,0
2028,4152,4208,0
2218,4151,4588,0
2378,4097,4908,0
2717,4036,5586,0
4001,4024,8154,0
4785,4005,9722,0
4868,3997,9888,0
4987,3982,10126,0
5395,3979,10942,0
5534,3919,11220,0
7759,3906,15670,0
7860,3891,15872,0
7978,3881,16108,0
8037,3873,16226,0
8796,3859,17744,1
8915,3852,17982,1
9194,3841,18540,1
9229,3835,18610,1
10249,3820,20650,1
12856,3815,25864,1
13623,3814,27398,1
13961,3781,28074,1
117560,3768,235272,12
133085,3742,266322,14
197364,3742,394878,20
