0,6146,0,0.0
182,6018,516,20
423,6002,998,43
772,5971,1696,71
1038,5936,2228,91
1430,5901,3012,122
2135,5826,4422,189
2978,5795,6108,260
4130,5794,8412,368
4278,5789,8708,380
4513,5781,9178,399
4822,5779,9796,425
4937,5778,10026,435
4945,5757,10042,436
5146,5739,10444,452
5503,5724,11158,482
5604,5716,11360,490
5644,5699,11440,494
5924,5694,12000,517
5973,5680,12098,521
6002,5675,12156,523
7139,5649,14430,615
7304,5631,14760,628
8883,5618,17918,763
9283,5565,18718,796
9452,5553,19056,812
10958,5547,22068,927
12519,5540,25190,1045
13862,5534,27876,1144
510199,5534,1020548,41095
