0,6146,0,0.0
182,6018,516,28
423,6002,998,169
772,5971,1696,278
1038,5936,2228,361
1430,5901,3012,488
2135,5826,4422,719
2978,5795,6108,993
4130,5794,8412,1298
4278,5789,8708,1342
4513,5781,9178,1392
4822,5779,9796,1487
4937,5778,10026,1521
4945,5757,10042,1522
5146,5739,10444,1569
5503,5724,11158,1658
5604,5716,11360,1694
5644,5699,11440,1700
5924,5694,12000,1771
5973,5680,12098,1777
6002,5675,12156,1798
7139,5649,14430,2114
7304,5631,14760,2148
8883,5618,17918,2579
9283,5565,18718,2709
9452,5553,19056,2765
10958,5547,22068,3172
12519,5540,25190,3613
13862,5534,27876,3968
145475,5534,291100,41095
