0,3026,0,0
78,2982,308,0
138,2970,428,0
163,2935,478,0
320,2912,792,0
453,2889,1058,0
494,2874,1140,0
806,2873,1764,0
924,2870,2000,0
1030,2867,2212,0
1031,2848,2214,0
1140,2839,2432,0
1358,2832,2868,0
1515,2828,3182,0
1675,2815,3502,0
1781,2811,3714,0
1800,2799,3752,0
1819,2798,3790,0
1839,2797,3830,0
2153,2794,4458,0
2183,2792,4518,0
2233,2790,4618,0
2264,2772,4680,0
2935,2767,6022,0
3448,2764,7048,0
3459,2763,7070,0
3683,2762,7518,0
3697,2758,7546,0
3857,2757,7866,0
3916,2747,7984,0
4353,2745,8858,0
4573,2738,9298,0
4864,2736,9880,0
5133,2735,10418,0
5188,2727,10528,0
5291,2725,10734,0
5474,2720,11100,0
5560,2709,11272,0
5563,2705,11278,0
6258,2690,12668,0
9582,2687,19316,1
9789,2686,19730,1
20183,2680,40518,2
22521,2678,45194,2
23238,2671,46628,2
173449,2671,347048,20
