0,4496,0,0.0
70,4490,292,1
131,4434,414,3
205,4432,562,5
395,4410,942,10
439,4371,1030,11
912,4359,1976,24
1035,4357,2222,27
1071,4348,2294,27
1159,4325,2470,30
1326,4284,2804,34
1599,4278,3350,40
1646,4274,3444,41
1820,4260,3792,46
1834,4256,3820,46
1835,4252,3822,46
2068,4248,4288,51
2097,4237,4346,52
2117,4235,4386,53
2182,4232,4516,54
2183,4231,4518,54
2191,4228,4534,54
2205,4225,4562,55
2227,4217,4606,55
2231,4194,4614,55
2380,4193,4912,59
2435,4174,5022,60
2476,4169,5104,61
2511,4167,5174,62
2512,4160,5176,62
2630,4154,5412,65
2632,4140,5416,65
2759,4127,5670,68
2783,4121,5718,68
2924,4115,6000,71
2986,4110,6124,73
3009,4104,6170,73
3029,4098,6210,74
3105,4088,6362,75
3364,4086,6880,82
3638,4074,7428,88
3981,4067,8114,95
4109,4065,8370,98
4188,4064,8528,100
4546,4058,9244,108
4941,4053,10034,116
423738,4053,847626,10313
