0,4496,0,0
70,4490,292,0
131,4434,414,0
205,4432,562,0
395,4410,942,0
439,4371,1030,0
912,4359,1976,0
1035,4357,2222,0
1071,4348,2294,0
1159,4325,2470,0
1326,4284,2804,0
1599,4278,3350,0
1646,4274,3444,0
1820,4260,3792,0
1834,4256,3820,0
1835,4252,3822,0
2068,4248,4288,0
2097,4237,4346,0
2117,4235,4386,0
2182,4232,4516,0
2183,4231,4518,0
2191,4228,4534,0
2205,4225,4562,0
2227,4217,4606,0
2231,4194,4614,0
2380,4193,4912,0
2435,4174,5022,0
2476,4169,5104,0
2511,4167,5174,0
2512,4160,5176,0
2630,4154,5412,0
2632,4140,5416,0
2759,4127,5670,0
2783,4121,5718,0
2924,4115,6000,0
2986,4110,6124,0
3009,4104,6170,0
3029,4098,6210,0
3105,4088,6362,0
3364,4086,6880,0
3638,4074,7428,0
3981,4067,8114,0
4109,4065,8370,0
4188,4064,8528,0
4546,4058,9244,0
4941,4053,10034,0
188624,4053,377398,10
