0,6463,0,0
41,6384,234,0
51,6359,254,0
224,6347,600,0
275,6346,702,0
337,6312,826,0
343,6291,838,0
358,6260,868,0
371,6243,894,0
478,6224,1108,0
542,6202,1236,0
635,6197,1422,0
666,6182,1484,0
670,6174,1492,0
684,6126,1520,0
772,6088,1696,0
829,6059,1810,0
1010,6052,2172,0
1015,6049,2182,0
1023,6016,2198,0
1138,5947,2428,0
1343,5939,2838,0
1376,5930,2904,0
1406,5917,2964,0
1426,5894,3004,0
1582,5867,3316,0
1613,5860,3378,0
1629,5856,3410,0
1678,5822,3508,0
1759,5818,3670,0
1843,5815,3838,0
1852,5802,3856,0
1877,5782,3906,0
1984,5764,4120,0
2121,5760,4394,0
2150,5752,4452,0
2183,5730,4518,0
2189,5721,4530,0
2318,5719,4788,0
2325,5709,4802,0
2394,5703,4940,0
2408,5701,4968,0
2453,5698,5058,0
2485,5692,5122,0
2500,5660,5152,0
2658,5658,5468,0
2700,5645,5552,0
2714,5643,5580,0
2819,5634,5790,0
2832,5630,5816,0
2880,5619,5912,0
3136,5613,6424,0
3412,5610,6976,0
3460,5604,7072,0
3507,5598,7166,0
3544,5596,7240,0
3923,5595,7998,0
4481,5594,9114,0
271719,5594,543588,10
