0,6463,0,0.0
41,6384,234,1
51,6359,254,1
224,6347,600,5
275,6346,702,6
337,6312,826,8
343,6291,838,8
358,6260,868,8
371,6243,894,9
478,6224,1108,11
542,6202,1236,13
635,6197,1422,15
666,6182,1484,16
670,6174,1492,16
684,6126,1520,16
772,6088,1696,19
829,6059,1810,20
1010,6052,2172,24
1015,6049,2182,25
1023,6016,2198,25
1138,5947,2428,28
1343,5939,2838,33
1376,5930,2904,33
1406,5917,2964,34
1426,5894,3004,35
1582,5867,3316,38
1613,5860,3378,38
1629,5856,3410,38
1678,5822,3508,39
1759,5818,3670,40
1843,5815,3838,42
1852,5802,3856,42
1877,5782,3906,42
1984,5764,4120,44
2121,5760,4394,46
2150,5752,4452,46
2183,5730,4518,47
2189,5721,4530,47
2318,5719,4788,49
2325,5709,4802,49
2394,5703,4940,50
2408,5701,4968,50
2453,5698,5058,51
2485,5692,5122,51
2500,5660,5152,52
2658,5658,5468,54
2700,5645,5552,54
2714,5643,5580,55
2819,5634,5790,56
2832,5630,5816,56
2880,5619,5912,57
3136,5613,6424,61
3412,5610,6976,65
3460,5604,7072,66
3507,5598,7166,66
3544,5596,7240,67
3923,5595,7998,73
4481,5594,9114,81
664022,5594,1328194,10273
