0,4150,0,0.0
40,4138,232,2
73,4135,298,4
76,4133,304,4
107,4035,366,6
323,4027,798,18
358,4013,868,20
371,3965,894,21
795,3934,1742,45
1105,3933,2362,61
1196,3932,2544,66
1226,3930,2604,68
1283,3926,2718,71
1334,3911,2820,74
1418,3903,2988,79
1518,3878,3188,85
1625,3871,3402,91
1787,3861,3726,101
2225,3835,4602,121
2373,3827,4898,127
2455,3821,5062,130
2634,3813,5420,137
2638,3801,5428,137
3007,3800,6166,151
3051,3798,6254,152
3073,3771,6298,153
3581,3757,7314,172
3904,3755,7960,184
3917,3751,7986,185
4545,3746,9242,211
4755,3734,9662,219
5415,3730,10982,244
5636,3724,11424,252
6496,3708,13144,283
9764,3705,19680,418
10140,3704,20432,431
14938,3695,30028,597
67470,3694,135092,2490
255932,3692,512016,9346
360234,3689,720620,13087
368637,3684,737426,13399
562376,3684,1124902,20547
