0,1388,0,0.0
22,1379,196,0
69,1359,290,1
121,1341,394,1
195,1333,542,2
266,1332,684,3
299,1327,750,4
306,1323,764,4
400,1320,952,5
521,1318,1194,7
536,1316,1224,7
545,1304,1242,7
591,1285,1334,8
609,1284,1370,8
1196,1283,2544,16
1235,1279,2622,16
1342,1277,2836,18
1361,1276,2874,18
1412,1274,2976,19
1415,1272,2982,19
1518,1268,3188,20
1820,1263,3792,24
1856,1259,3864,24
2008,1253,4168,26
2094,1249,4340,27
2234,1248,4620,29
2441,1245,5034,32
2594,1242,5340,34
2867,1241,5886,37
2875,1224,5902,37
2968,1212,6088,39
3240,1211,6632,42
3674,1208,7500,47
5004,1206,10160,64
5300,1204,10752,68
5813,1200,11778,74
6114,1197,12380,78
8021,1196,16194,102
9205,1192,18562,116
260415,1192,520980,2319
