0,3429,0,0
1,3389,154,0
85,3387,322,0
114,3380,380,0
149,3337,450,0
305,3324,762,0
443,3293,1038,0
628,3273,1408,0
817,3272,1786,0
963,3223,2078,0
1417,3222,2986,0
1503,3217,3158,0
1557,3214,3266,0
1651,3208,3454,0
1771,3206,3694,0
1786,3198,3724,0
1944,3193,4040,0
2016,3192,4184,0
2192,3184,4536,0
2288,3175,4728,0
2334,3174,4820,0
2567,3172,5286,0
2889,3163,5930,0
3022,3157,6196,0
3514,3148,7180,0
4768,3146,9688,0
5012,3145,10176,0
5806,3143,11764,0
6029,3139,12210,0
6622,3135,13396,0
21454,3133,43060,0
222965,3133,446080,10
