0,9039,0,0.0
38,9028,228,4
40,9001,232,5
51,8981,254,6
92,8908,336,11
116,8815,384,14
193,8751,538,38
371,8728,894,65
374,8695,900,66
635,8653,1422,194
772,8636,1696,217
809,8620,1770,221
829,8576,1810,245
979,8557,2110,262
1076,8544,2304,303
1334,8524,2820,383
1400,8518,2952,393
1452,8491,3056,413
1467,8483,3086,414
1478,8478,3108,415
1709,8477,3570,483
1800,8412,3752,503
1968,8397,4088,564
2368,8389,4888,670
2376,8366,4904,671
2668,8354,5488,740
2738,8335,5628,777
3068,8295,6288,857
3229,8281,6610,919
3232,8279,6616,920
3385,8269,6922,947
3707,8260,7566,1044
3868,8254,7888,1086
3875,8220,7902,1087
4092,8203,8336,1117
4247,8193,8646,1174
5786,8187,11724,1542
6775,8180,13702,1764
18929,8173,38010,4746
22779,8159,45710,5682
160371,8159,320892,41095
