0,7375,0,0.0
7226,7366,724020,35865
7824,7342,767380,37608
8124,7341,810844,39270
8258,7326,835956,40308
8679,7315,915664,43622
9164,7307,979092,46675
9178,7298,981740,46781
9551,7297,1014624,48214
9661,7289,1027616,48744
9763,7282,1032800,48991
10130,7273,1044828,49479
10846,7262,1077932,50927
11088,7260,1081900,51060
12171,7257,1195552,55902
12964,7248,1285292,59586
13373,7237,1302720,60339
14117,7233,1423872,65306
14563,7228,1495328,68290
15189,7226,1539544,70368
15265,7213,1541696,70475
16593,7212,1577848,71961
19384,7192,1758140,79141
20039,7187,1799928,80833
21209,7186,1827720,82057
21685,7185,1840304,82650
22401,7176,1886680,84646
30798,7175,2410204,106420
31567,7174,2431256,107318
49777,7174,2834476,123285
