0,5537,0,0
19,5500,190,0
86,5484,324,0
90,5457,332,0
260,5456,672,0
274,5455,700,0
320,5440,792,0
346,5401,844,0
490,5395,1132,0
570,5389,1292,0
606,5376,1364,0
625,5362,1402,0
683,5356,1518,0
698,5272,1548,0
1159,5262,2470,0
1506,5188,3164,0
1922,5173,3996,0
2136,5148,4424,0
2282,5121,4716,0
2398,5075,4948,0
2628,5060,5408,0
2818,5055,5788,0
2846,5045,5844,0
2887,5038,5926,0
2888,5013,5928,0
3161,5010,6474,0
3246,5006,6644,0
3509,4989,7170,0
3981,4983,8114,0
4003,4972,8158,0
4187,4964,8526,0
4219,4949,8590,0
4947,4944,10046,0
5254,4908,10660,0
5702,4903,11556,0
5931,4886,12014,0
6523,4881,13198,0
6600,4871,13352,0
6867,4865,13886,0
6980,4858,14112,0
7485,4847,15122,0
8335,4838,16822,0
8438,4834,17028,0
9089,4830,18330,0
9164,4827,18480,0
9821,4810,19794,0
10435,4802,21022,0
21810,4797,43772,1
35759,4793,71670,2
38424,4786,77000,2
85663,4754,171478,6
276056,4754,552262,20
