0,2148,0,0
140,2126,432,0
180,2099,512,0
334,2096,820,0
346,2093,844,0
397,2092,946,0
486,2058,1124,0
774,2041,1700,0
1168,2025,2488,0
1279,2023,2710,0
1520,2006,3192,0
1632,1993,3416,0
1994,1991,4140,0
2257,1989,4666,0
2277,1981,4706,0
2369,1977,4890,0
2451,1969,5054,0
2771,1965,5694,0
3756,1964,7664,0
4071,1955,8294,0
4078,1950,8308,0
4368,1948,8888,0
4380,1937,8912,0
4517,1924,9186,0
4999,1923,10150,0
5008,1920,10168,0
5356,1908,10864,0
8568,1906,17288,1
10309,1902,20770,1
21083,1900,42318,2
22984,1895,46120,2
110946,1895,222042,9
