0,1754,0,0.0
71,1746,294,1
99,1737,350,2
121,1691,394,3
195,1664,542,5
396,1659,944,10
423,1655,998,11
472,1643,1096,12
506,1628,1164,13
559,1613,1270,14
727,1608,1606,19
815,1602,1782,21
835,1591,1822,22
978,1578,2108,25
1090,1567,2332,29
1195,1562,2542,31
1251,1551,2654,33
1458,1545,3068,38
1720,1536,3592,45
1913,1520,3978,50
1955,1503,4062,51
2771,1502,5694,71
3051,1495,6254,78
3119,1487,6390,80
3242,1484,6636,83
3499,1479,7150,89
3650,1465,7452,93
3964,1464,8080,100
4045,1460,8242,102
4206,1448,8564,105
4790,1443,9732,114
4946,1442,10044,117
4988,1440,10128,117
5360,1434,10872,123
5374,1418,10900,123
5850,1416,11852,133
6424,1414,13000,145
298597,1414,597344,4638
