0,4407,0,0
57,4402,266,0
83,4341,318,0
158,4327,468,0
207,4318,566,0
327,4312,806,0
336,4262,824,0
376,4213,904,0
737,4177,1626,0
891,4131,1934,0
1150,4060,2452,0
1244,3997,2640,0
1971,3946,4094,0
2148,3934,4448,0
2509,3903,5170,0
3162,3899,6476,0
4460,3884,9072,0
6419,3869,12990,0
8236,3867,16624,1
9035,3863,18222,1
11926,3857,24004,1
12063,3856,24278,1
12202,3844,24556,1
12642,3827,25436,1
14391,3815,28934,1
17296,3811,34744,2
17838,3802,35828,2
18277,3796,36706,2
18739,3763,37630,2
252737,3763,505624,20
