0,2165,0,0.0
111,2145,374,6
134,2115,420,7
341,2104,834,13
493,2082,1138,18
501,2040,1154,18
737,2015,1626,26
1256,1987,2664,42
1924,1982,4000,62
2400,1968,4952,77
2593,1966,5338,83
2805,1962,5762,90
2984,1933,6120,96
3594,1918,7340,114
3981,1917,8114,126
4038,1914,8228,128
4611,1913,9374,146
4754,1911,9660,150
4883,1902,9918,154
5166,1895,10484,163
5750,1882,11652,181
6198,1881,12548,194
7301,1880,14754,228
7454,1879,15060,233
7582,1878,15316,237
7837,1875,15826,245
7981,1872,16114,250
8327,1867,16806,260
9870,1865,19892,323
11004,1856,22160,356
12647,1849,25446,404
17098,1842,34348,544
271833,1842,543816,9277
