0,7111,0,0.0
74,7047,300,10
134,7042,420,17
138,6878,428,18
262,6801,676,32
705,6681,1562,167
1169,6648,2490,330
1170,6609,2492,330
1847,6583,3846,525
2058,6546,4268,591
2391,6532,4934,708
2646,6463,5444,786
3144,6412,6440,900
3475,6408,7102,995
3891,6364,7934,1126
4357,6348,8866,1244
4977,6323,10106,1413
6420,6301,12992,1801
6663,6260,13478,1847
8054,6255,16260,2231
8177,6253,16506,2258
8710,6244,17572,2400
8873,6240,17898,2464
9424,6234,19000,2642
9870,6227,19892,2774
11981,6216,24114,3333
13756,6213,27664,3854
14016,6178,28184,3922
144618,6178,289386,41095
