0,3676,0,0
44,3672,240,0
62,3667,276,0
66,3625,284,0
185,3595,522,0
353,3588,858,0
422,3577,996,0
445,3542,1042,0
670,3531,1492,0
825,3528,1802,0
852,3521,1856,0
929,3516,2010,0
994,3515,2140,0
998,3505,2148,0
1075,3480,2302,0
1343,3473,2838,0
1399,3472,2950,0
1441,3468,3034,0
1520,3448,3192,0
1809,3443,3770,0
1852,3434,3856,0
2015,3432,4182,0
2080,3429,4312,0
2093,3417,4338,0
2183,3414,4518,0
2189,3408,4530,0
2324,3380,4800,0
2743,3379,5638,0
2745,3378,5642,0
2754,3376,5660,0
3190,3374,6532,0
3328,3369,6808,0
3594,3368,7340,0
3818,3354,7788,0
3951,3347,8054,0
4070,3340,8292,0
4194,3339,8540,0
4220,3333,8592,0
4413,3329,8978,0
4879,3306,9910,0
10024,3304,20200,0
10688,3295,21528,0
29581,3294,59314,2
35244,3293,70640,3
38718,3290,77588,3
64812,3289,129776,5
74308,3288,148768,6
85578,3287,171308,7
238520,3287,477190,20
