0,3664,0,0.0
138,3662,428,8
146,3635,444,8
271,3629,694,15
304,3620,760,17
408,3584,968,23
436,3582,1024,24
580,3578,1312,30
598,3574,1348,30
605,3569,1362,31
668,3565,1488,33
722,3558,1596,35
732,3557,1616,35
793,3549,1738,38
835,3535,1822,39
877,3522,1906,41
982,3493,2116,45
1365,3484,2882,59
1397,3479,2946,60
1492,3471,3136,64
1613,3465,3378,68
1766,3456,3684,74
1847,3455,3846,77
1877,3453,3906,78
1941,3444,4034,81
1957,3433,4066,81
2289,3421,4730,94
2423,3405,4998,98
3243,3403,6638,132
3282,3400,6716,134
3421,3398,6994,139
3536,3397,7224,143
3804,3390,7760,153
3885,3382,7922,156
4456,3377,9064,175
5385,3376,10922,206
5402,3370,10956,207
5515,3368,11182,211
5660,3361,11472,216
5745,3359,11642,219
5771,3357,11694,220
6201,3349,12554,243
7433,3348,15018,299
7451,3341,15054,300
7667,3335,15486,307
35066,3333,70284,1276
574956,3333,1150062,20547
