0,2341,0,0.0
88,2308,328,1
154,2261,460,3
720,2258,1592,14
765,2242,1682,15
1334,2241,2820,27
1484,2232,3120,30
1558,2229,3268,31
1635,2228,3422,33
1799,2221,3750,36
2068,2213,4288,40
2084,2212,4320,40
2205,2205,4562,42
2442,2202,5036,45
2720,2199,5592,49
2749,2197,5650,49
2969,2196,6090,52
3016,2194,6184,53
3092,2193,6336,54
3381,2191,6914,57
3505,2189,7162,59
3743,2187,7638,62
4120,2185,8392,67
4672,2180,9496,75
4983,2179,10118,79
5696,2175,11544,88
6719,2169,13590,101
11259,2165,22670,159
19431,2163,39014,263
22561,2161,45274,303
26349,2160,52850,367
26907,2159,53966,374
28564,2154,57280,396
372523,2154,745196,5156
