0,11765,0,0.0
105,11734,362,12
114,11613,380,13
185,11514,522,22
261,11438,674,30
350,11284,852,41
599,11272,1350,109
672,11247,1496,155
705,11218,1562,158
741,11193,1634,162
881,11081,1914,217
1015,11017,2182,232
1162,11005,2476,307
1343,10948,2838,343
1359,10928,2870,345
1439,10889,3030,382
1607,10535,3366,445
2080,10514,4312,557
2095,10477,4342,559
2384,10476,4920,649
2484,10461,5120,679
2496,10427,5144,680
2556,10397,5264,697
2624,10359,5400,705
2718,10350,5588,716
2814,10315,5780,773
2832,10295,5816,776
2875,10291,5902,781
2881,10226,5914,782
3038,10114,6228,843
3211,10037,6574,901
3561,10021,7274,984
3804,10009,7760,1033
3959,9954,8070,1091
4059,9907,8270,1103
4821,9893,9794,1298
4843,9851,9838,1303
4867,9842,9886,1306
4902,9810,9956,1310
4940,9788,10032,1325
5023,9767,10198,1346
5328,9748,10808,1418
5693,9744,11538,1498
5723,9736,11598,1513
5829,9711,11810,1537
6106,9700,12364,1615
6160,9697,12472,1631
6383,9678,12918,1680
6391,9664,12934,1688
6432,9660,13016,1693
156391,9660,312932,41095
