0,11765,0,0.0
105,11734,362,10
114,11613,380,11
185,11514,522,16
261,11438,674,22
350,11284,852,28
599,11272,1350,47
672,11247,1496,52
705,11218,1562,54
741,11193,1634,57
881,11081,1914,67
1015,11017,2182,76
1162,11005,2476,87
1343,10948,2838,100
1359,10928,2870,101
1439,10889,3030,107
1607,10535,3366,119
2080,10514,4312,153
2095,10477,4342,154
2384,10476,4920,174
2484,10461,5120,181
2496,10427,5144,182
2556,10397,5264,186
2624,10359,5400,191
2718,10350,5588,198
2814,10315,5780,205
2832,10295,5816,206
2875,10291,5902,209
2881,10226,5914,209
3038,10114,6228,221
3211,10037,6574,233
3561,10021,7274,258
3804,10009,7760,275
3959,9954,8070,286
4059,9907,8270,293
4821,9893,9794,346
4843,9851,9838,348
4867,9842,9886,350
4902,9810,9956,352
4940,9788,10032,355
5023,9767,10198,361
5328,9748,10808,383
5693,9744,11538,409
5723,9736,11598,411
5829,9711,11810,421
6106,9700,12364,452
6160,9697,12472,458
6383,9678,12918,482
6391,9664,12934,483
6432,9660,13016,487
540924,9660,1081998,41095
