0,1487,0,0.0
4,1464,160,0
101,1457,354,1
129,1453,410,1
192,1435,536,2
256,1430,664,3
272,1391,696,3
372,1384,896,4
490,1360,1132,6
653,1354,1458,7
723,1349,1598,7
1063,1342,2278,10
1086,1336,2324,10
1103,1335,2358,10
1289,1322,2730,12
1463,1320,3078,13
1923,1318,3998,16
2099,1304,4350,18
2455,1292,5062,20
2821,1289,5794,23
3105,1285,6362,25
3140,1283,6432,26
3159,1278,6470,26
3383,1275,6918,27
3526,1273,7204,29
3649,1266,7450,29
3804,1259,7760,31
4173,1255,8498,33
4313,1253,8778,34
6451,1251,13054,49
6655,1242,13462,50
280649,1242,561448,2319
