0,1487,0,0.0
4,1464,160,0
101,1457,354,2
129,1453,410,2
192,1435,536,3
256,1430,664,5
272,1391,696,5
372,1384,896,7
490,1360,1132,19
653,1354,1458,22
723,1349,1598,24
1063,1342,2278,38
1086,1336,2324,38
1103,1335,2358,39
1289,1322,2730,42
1463,1320,3078,54
1923,1318,3998,62
2099,1304,4350,77
2455,1292,5062,83
2821,1289,5794,101
3105,1285,6362,107
3140,1283,6432,126
3159,1278,6470,126
3383,1275,6918,131
3526,1273,7204,134
3649,1266,7450,136
3804,1259,7760,139
4173,1255,8498,162
4313,1253,8778,165
6451,1251,13054,253
6655,1242,13462,256
60079,1242,120308,2319
