0,12662,0,0.0
50,12556,252,5
80,12491,312,9
190,12410,532,21
254,12331,660,27
626,12259,1404,56
1400,12251,2952,115
1536,12066,3224,126
1767,12047,3686,144
1932,12011,4016,157
2151,12004,4454,173
2164,11849,4480,174
2464,11743,5080,197
2570,11719,5292,206
2727,11696,5606,218
2806,11674,5764,224
3147,11654,6446,251
3529,11638,7210,280
3561,11634,7274,283
3569,11627,7290,283
3630,11552,7412,288
3933,11529,8018,312
4143,11424,8438,330
5270,11407,10692,429
5482,11404,11116,445
5727,11341,11606,465
6088,11293,12328,492
20048,11259,40248,1523
20367,11180,40886,1546
24533,11166,49218,1868
27543,11127,55238,2087
581976,11127,1164102,41095
