0,4322,0,0.0
9,4306,170,0
12,4278,176,0
44,4263,240,2
67,4195,286,3
291,4169,734,11
385,4158,922,14
393,4154,938,15
450,4136,1052,17
547,4128,1246,20
596,4111,1344,22
708,4067,1568,26
956,4048,2064,34
962,4025,2076,34
1326,4023,2804,47
1411,3961,2974,50
1886,3952,3924,65
2668,3943,5488,92
3032,3903,6216,109
3345,3901,6842,126
3601,3891,7354,140
3760,3882,7672,149
4024,3878,8200,162
4221,3873,8594,169
4465,3846,9082,177
5002,3824,10156,196
8332,3815,16816,310
8336,3801,16824,310
9921,3796,19994,366
36890,3795,73932,1398
159848,3794,319848,5613
204016,3790,408184,7124
420515,3787,841182,15090
576267,3787,1152684,20547
