0,4322,0,0
9,4306,170,0
12,4278,176,0
44,4263,240,0
67,4195,286,0
291,4169,734,0
385,4158,922,0
393,4154,938,0
450,4136,1052,0
547,4128,1246,0
596,4111,1344,0
708,4067,1568,0
956,4048,2064,0
962,4025,2076,0
1326,4023,2804,0
1411,3961,2974,0
1886,3952,3924,0
2668,3943,5488,0
3032,3903,6216,0
3345,3901,6842,0
3601,3891,7354,0
3760,3882,7672,0
4024,3878,8200,0
4221,3873,8594,0
4465,3846,9082,0
5002,3824,10156,0
8332,3815,16816,0
8336,3801,16824,0
9921,3796,19994,0
36890,3795,73932,2
159848,3794,319848,12
204016,3790,408184,16
249100,3790,498350,20
