0,3508,0,0
14,3482,180,0
67,3462,286,0
92,3438,336,0
216,3437,584,0
245,3420,642,0
345,3400,842,0
371,3387,894,0
465,3372,1082,0
598,3369,1348,0
822,3341,1796,0
1229,3337,2610,0
1334,3334,2820,0
1421,3325,2994,0
1460,3320,3072,0
1633,3315,3418,0
1815,3301,3782,0
1995,3299,4142,0
2270,3294,4692,0
2556,3286,5264,0
2727,3285,5606,0
2972,3283,6096,0
3811,3280,7774,0
4852,3275,9856,0
5229,3273,10610,0
5289,3270,10730,0
6277,3268,12706,0
9135,3267,18422,0
9560,3266,19272,0
26302,3264,52756,1
27930,3260,56012,1
61847,3253,123846,3
207014,3253,414178,10
