0,6641,0,0.0
30,6550,212,0
169,6542,490,3
213,6513,578,4
662,6497,1476,13
1075,6496,2302,26
1103,6494,2358,26
1113,6466,2378,27
1206,6430,2564,29
1922,6371,3996,43
2302,6368,4756,50
2624,6362,5400,56
2705,6359,5562,58
2802,6358,5756,60
2947,6340,6046,62
3026,6326,6204,64
3028,6294,6208,64
3725,6288,7602,77
4016,6280,8184,83
4038,6265,8228,83
4213,6260,8578,86
4254,6236,8660,87
4519,6233,9190,93
4677,6203,9506,98
4750,6179,9652,100
5032,6161,10216,108
5089,6151,10330,109
5850,6140,11852,123
5859,6136,11870,123
6352,6134,12856,132
6367,6133,12886,132
6473,6121,13098,134
7178,6118,14508,147
8054,6117,16260,163
9393,6113,18938,187
10429,6109,21010,206
10958,6107,22068,215
11078,6105,22308,217
13292,6098,26736,257
26853,6095,53858,507
27683,6088,55518,521
27730,6074,55612,522
499729,6074,999608,10273
