0,1662,0,0.0
4,1660,160,0
32,1658,216,0
108,1648,368,3
123,1639,398,3
163,1630,478,4
241,1611,634,7
290,1592,732,8
347,1570,846,10
684,1567,1520,19
717,1551,1586,20
754,1549,1660,20
817,1544,1786,21
1068,1541,2288,26
1351,1538,2854,31
1390,1534,2932,32
1520,1528,3192,34
1669,1527,3490,36
1675,1522,3502,37
1690,1520,3532,37
1730,1507,3612,38
1972,1506,4096,42
2215,1504,4582,46
2341,1495,4834,49
2353,1492,4858,49
2368,1482,4888,49
2971,1480,6094,65
3075,1467,6302,68
3510,1464,7172,80
3947,1461,8046,89
4259,1459,8670,94
4461,1458,9074,98
4672,1455,9496,101
4763,1451,9678,103
4898,1450,9948,105
4976,1446,10104,107
5412,1442,10976,114
6002,1439,12156,130
6349,1436,12850,136
7109,1429,14370,151
10090,1428,20332,221
14639,1423,29430,342
14922,1422,29996,350
27960,1421,56072,635
33658,1420,67468,779
45693,1414,91538,1041
260484,1414,521118,4638
