0,1662,0,0
4,1660,160,0
32,1658,216,0
108,1648,368,0
123,1639,398,0
163,1630,478,0
241,1611,634,0
290,1592,732,0
347,1570,846,0
684,1567,1520,0
717,1551,1586,0
754,1549,1660,0
817,1544,1786,0
1068,1541,2288,0
1351,1538,2854,0
1390,1534,2932,0
1520,1528,3192,0
1669,1527,3490,0
1675,1522,3502,0
1690,1520,3532,0
1730,1507,3612,0
1972,1506,4096,0
2215,1504,4582,0
2341,1495,4834,0
2353,1492,4858,0
2368,1482,4888,0
2971,1480,6094,0
3075,1467,6302,0
3510,1464,7172,0
3947,1461,8046,0
4259,1459,8670,0
4461,1458,9074,0
4672,1455,9496,0
4763,1451,9678,0
4898,1450,9948,0
4976,1446,10104,0
5412,1442,10976,0
6002,1439,12156,0
6349,1436,12850,0
7109,1429,14370,0
10090,1428,20332,0
14639,1423,29430,0
14922,1422,29996,1
27960,1421,56072,1
33658,1420,67468,2
45693,1414,91538,2
92739,1414,185628,4
