0,4948,0,0.0
10,4863,172,11
85,4858,322,23
103,4847,358,25
134,4797,420,29
293,4796,738,72
339,4791,830,78
356,4761,864,81
357,4759,866,82
364,4751,880,82
461,4741,1074,172
544,4740,1240,218
653,4699,1458,237
752,4697,1656,271
925,4692,2002,344
943,4661,2038,349
1081,4651,2314,385
1113,4558,2378,389
1343,4503,2838,437
1945,4502,4042,662
1958,4467,4068,674
2308,4464,4768,761
2877,4426,5906,962
4400,4419,8952,1383
6329,4403,12810,1890
38208,4400,76568,10831
72859,4399,145870,20687
73856,4392,147864,21018
84797,4388,169746,24192
142772,4388,285694,41095
