0,5646,0,0.0
22,5645,196,0
58,5586,268,2
167,5570,486,6
181,5552,514,6
218,5537,588,8
313,5446,778,11
573,5438,1298,21
629,5433,1410,23
701,5411,1554,25
752,5353,1656,27
939,5337,2030,34
1032,5326,2216,37
1309,5281,2770,47
1483,5250,3118,54
1870,5201,3892,67
2612,5199,5376,93
2787,5173,5726,99
3206,5170,6564,118
3344,5137,6840,124
3596,5105,7344,133
4258,5092,8668,156
4776,5086,9704,175
4937,5075,10026,181
5146,5074,10444,188
5515,5072,11182,201
5570,5061,11292,203
6192,5005,12536,225
7614,4997,15380,275
8884,4996,17920,322
8937,4977,18026,325
10338,4950,20828,379
10574,4934,21300,387
11463,4920,23078,417
34323,4919,68798,1210
44704,4893,89560,1579
558567,4893,1117284,20547
