0,2766,0,0.0
204,2756,560,7
222,2754,596,8
486,2751,1124,16
531,2722,1214,17
671,2719,1494,21
720,2707,1592,22
965,2693,2082,28
1108,2685,2368,31
1487,2680,3126,40
1555,2671,3262,42
1705,2670,3562,45
1827,2663,3806,48
1981,2656,4114,52
2399,2647,4950,62
2846,2634,5844,73
3196,2625,6544,81
3925,2624,8002,99
4358,2613,8868,110
5411,2611,10974,137
5663,2610,11478,143
6547,2608,13246,165
8561,2607,17274,219
8998,2606,18148,231
9629,2601,19410,246
11669,2600,23490,296
12006,2598,24164,303
12866,2595,25884,324
14803,2589,29758,372
21756,2586,43664,537
22003,2581,44158,543
39494,2580,79140,1001
318175,2576,636502,7886
418839,2576,837828,10313
