0,5146,0,0.0
12,5109,176,1
53,5103,258,4
55,5032,262,4
207,5017,566,17
269,5007,690,22
337,4892,826,28
590,4844,1332,49
1000,4836,2152,83
1128,4821,2408,94
1305,4785,2762,108
1600,4766,3352,132
1659,4765,3470,137
1742,4744,3636,144
2022,4727,4196,167
2143,4712,4438,177
2488,4658,5128,206
3727,4632,7606,306
4241,4621,8634,348
4273,4602,8698,351
5289,4592,10730,434
6984,4587,14120,555
7849,4569,15850,599
8422,4568,16996,628
10048,4537,20248,710
10081,4520,20314,712
13769,4518,27690,896
16441,4502,33034,1028
17872,4500,35896,1098
18772,4471,37696,1143
76389,4467,152930,4557
381347,4467,762844,20626
