0,1451,0,0
6,1424,164,0
119,1423,390,0
181,1422,514,0
209,1415,570,0
247,1399,646,0
267,1397,686,0
331,1395,814,0
360,1388,872,0
538,1380,1228,0
676,1374,1504,0
1013,1373,2178,0
1172,1372,2496,0
1279,1370,2710,0
1601,1364,3354,0
1663,1359,3478,0
1842,1353,3836,0
2241,1352,4634,0
2297,1349,4746,0
2612,1342,5376,0
2620,1322,5392,0
2994,1320,6140,0
3423,1319,6998,0
3868,1317,7888,0
4442,1313,9036,0
4638,1312,9428,0
5752,1305,11656,0
9682,1303,19516,0
9922,1301,19996,0
89926,1298,180004,1
123557,1298,247264,2
