0,2596,0,0.0
41,2570,234,1
67,2536,286,1
134,2498,420,3
299,2495,750,8
336,2474,824,9
560,2463,1272,16
615,2450,1382,19
671,2443,1494,21
709,2438,1570,23
735,2433,1622,24
751,2421,1654,25
971,2411,2094,32
1045,2385,2242,34
1561,2353,3274,49
1980,2340,4112,61
2123,2324,4398,65
2321,2292,4794,71
2419,2271,4990,74
2666,2255,5484,80
2959,2234,6070,89
2994,2217,6140,90
3110,2216,6372,93
3536,2209,7224,105
3719,2201,7590,110
3897,2194,7946,115
4158,2192,8468,121
4280,2185,8712,125
4662,2184,9476,140
4696,2180,9544,141
4697,2169,9546,141
5525,2158,11202,176
5908,2146,11968,186
7251,2145,14654,221
7801,2144,15754,235
9230,2142,18612,273
9489,2137,19130,279
9535,2124,19222,280
40631,2117,81414,1189
367498,2117,735146,10313
