0,2110,0,0.0
19,2102,190,1
49,2018,250,2
352,1977,856,18
515,1951,1182,26
1209,1949,2570,62
1350,1941,2852,69
1366,1936,2884,70
1590,1904,3332,81
2132,1899,4416,108
2649,1897,5450,135
2739,1892,5630,139
2762,1880,5676,141
3196,1875,6544,163
3243,1867,6638,165
3383,1858,6918,172
3472,1851,7096,177
3704,1839,7560,189
3710,1830,7572,189
3810,1827,7772,194
3987,1819,8126,203
4514,1815,9180,231
4693,1810,9538,240
4870,1803,9892,249
5752,1797,11656,293
6523,1790,13198,332
9105,1784,18362,462
14905,1782,29962,660
16222,1780,32596,698
17043,1779,34238,725
23894,1773,47940,944
256412,1773,512974,9277
