0,2110,0,0
19,2102,190,0
49,2018,250,0
352,1977,856,0
515,1951,1182,0
1209,1949,2570,0
1350,1941,2852,0
1366,1936,2884,0
1590,1904,3332,0
2132,1899,4416,0
2649,1897,5450,0
2739,1892,5630,0
2762,1880,5676,0
3196,1875,6544,0
3243,1867,6638,0
3383,1858,6918,0
3472,1851,7096,0
3704,1839,7560,0
3710,1830,7572,0
3810,1827,7772,0
3987,1819,8126,0
4514,1815,9180,0
4693,1810,9538,0
4870,1803,9892,0
5752,1797,11656,0
6523,1790,13198,0
9105,1784,18362,0
14905,1782,29962,1
16222,1780,32596,1
17043,1779,34238,1
23894,1773,47940,2
98496,1773,197142,9
