0,2169,0,0
24,2154,200,0
101,2094,354,0
241,2084,634,0
447,2063,1046,0
537,2046,1226,0
591,2024,1334,0
784,1982,1720,0
1598,1949,3348,0
2382,1948,4916,0
2467,1939,5086,0
2470,1915,5092,0
3135,1911,6422,0
3275,1906,6702,0
3429,1900,7010,0
3447,1895,7046,0
4090,1894,8332,0
4104,1890,8360,0
4119,1886,8390,0
4152,1879,8456,0
4217,1870,8586,0
4463,1869,9078,0
4506,1863,9164,0
5537,1855,11226,0
6885,1850,13922,0
9991,1849,20134,0
13061,1848,26274,1
21103,1847,42358,1
24996,1840,50144,2
100157,1840,200464,9
