0,3418,0,0
10,3416,172,0
129,3415,410,0
138,3406,428,0
171,3383,494,0
316,3382,784,0
337,3375,826,0
413,3373,978,0
609,3371,1370,0
750,3367,1652,0
801,3365,1754,0
857,3359,1866,0
893,3348,1938,0
1554,3331,3260,0
2140,3324,4432,0
2319,3316,4790,0
2534,3287,5220,0
3616,3284,7384,0
3900,3267,7952,0
4366,3251,8884,0
5351,3244,10854,0
5584,3242,11320,0
6382,3236,12916,0
6439,3235,13030,0
6447,3234,13046,0
6596,3231,13344,0
7102,3224,14356,0
7279,3221,14710,0
7655,3214,15462,0
7733,3213,15618,0
8788,3212,17728,0
25117,3211,50386,1
25144,3206,50440,1
256819,3206,513788,10
