0,2373,0,0
0,2360,152,0
3,2356,158,0
42,2344,236,0
55,2330,262,0
228,2319,608,0
267,2317,686,0
278,2309,708,0
325,2284,802,0
434,2260,1020,0
912,2248,1976,0
1063,2246,2278,0
1111,2245,2374,0
1182,2241,2516,0
1310,2239,2772,0
1325,2232,2802,0
1454,2228,3060,0
1462,2224,3076,0
1473,2213,3098,0
1685,2207,3522,0
1834,2206,3820,0
1849,2205,3850,0
1859,2192,3870,0
1956,2189,4064,0
2110,2187,4372,0
2144,2179,4440,0
2267,2175,4686,0
2356,2169,4864,0
2443,2165,5038,0
2456,2164,5064,0
2516,2152,5184,0
2873,2151,5898,0
2916,2148,5984,0
2967,2142,6086,0
3153,2134,6458,0
5202,2133,10556,0
33792,2119,67736,0
208036,2119,416222,5
