0,1438,0,0.0
80,1432,312,0
83,1425,318,1
186,1412,524,2
222,1409,596,2
271,1398,694,3
330,1397,812,3
353,1391,858,4
364,1383,880,4
417,1378,986,4
600,1372,1352,6
653,1370,1458,7
889,1357,1930,9
1148,1343,2448,11
1735,1339,3622,15
1950,1338,4052,16
1972,1321,4096,17
2372,1319,4896,19
2700,1317,5552,21
2819,1294,5790,22
3440,1290,7032,26
4380,1289,8912,33
4467,1287,9086,33
4630,1286,9412,34
5030,1282,10212,38
5095,1281,10342,39
5143,1280,10438,39
5519,1276,11190,41
6078,1271,12308,45
6104,1266,12360,45
14500,1256,29152,99
324246,1256,648642,2319
