0,2483,0,0
38,2480,228,0
74,2470,300,0
118,2463,388,0
164,2451,480,0
212,2445,576,0
315,2381,782,0
612,2368,1376,0
621,2365,1394,0
746,2362,1644,0
828,2354,1808,0
845,2347,1842,0
1240,2336,2632,0
1260,2329,2672,0
1457,2327,3066,0
1590,2312,3332,0
1721,2295,3594,0
2059,2286,4270,0
2377,2280,4906,0
2672,2275,5496,0
3116,2268,6384,0
3126,2263,6404,0
4013,2262,8178,0
4122,2259,8396,0
4290,2255,8732,0
4329,2252,8810,0
5879,2250,11910,0
6256,2249,12664,0
9771,2246,19694,0
11193,2244,22538,0
11306,2241,22764,0
13660,2239,27472,0
13936,2230,28024,0
152481,2230,305112,10
