0,6590,0,0
35,6486,222,0
135,6473,422,0
189,6461,530,0
280,6453,712,0
288,6381,728,0
347,6369,846,0
393,6326,938,0
497,6318,1146,0
536,6309,1224,0
542,6239,1236,0
640,6229,1432,0
794,6228,1740,0
843,6226,1838,0
856,6214,1864,0
877,6213,1906,0
880,6199,1912,0
911,6191,1974,0
923,6184,1998,0
947,6179,2046,0
952,6156,2056,0
1032,6136,2216,0
1178,6130,2508,0
1196,6129,2544,0
1201,6122,2554,0
1210,6120,2572,0
1282,6098,2716,0
1329,6097,2810,0
1376,6053,2904,0
1426,6032,3004,0
1613,6023,3378,0
1731,6019,3614,0
1760,6013,3672,0
1848,6005,3848,0
1856,6002,3864,0
1935,5991,4022,0
2043,5983,4238,0
2068,5965,4288,0
2178,5955,4508,0
2193,5942,4538,0
2200,5934,4552,0
2249,5933,4650,0
2294,5931,4740,0
2347,5916,4846,0
2349,5907,4850,0
2398,5885,4948,0
2493,5860,5138,0
2553,5843,5258,0
2732,5837,5616,0
2746,5806,5644,0
3046,5804,6244,0
3148,5802,6448,0
3227,5801,6606,0
3248,5794,6648,0
3383,5792,6918,0
3437,5781,7026,0
3561,5778,7274,0
3990,5775,8132,0
267765,5775,535680,10
