0,6590,0,0.0
35,6486,222,0
135,6473,422,3
189,6461,530,3
280,6453,712,5
288,6381,728,5
347,6369,846,6
393,6326,938,6
497,6318,1146,8
536,6309,1224,8
542,6239,1236,9
640,6229,1432,10
794,6228,1740,12
843,6226,1838,13
856,6214,1864,13
877,6213,1906,13
880,6199,1912,13
911,6191,1974,14
923,6184,1998,14
947,6179,2046,14
952,6156,2056,14
1032,6136,2216,15
1178,6130,2508,17
1196,6129,2544,18
1201,6122,2554,18
1210,6120,2572,18
1282,6098,2716,19
1329,6097,2810,19
1376,6053,2904,20
1426,6032,3004,21
1613,6023,3378,23
1731,6019,3614,25
1760,6013,3672,25
1848,6005,3848,26
1856,6002,3864,27
1935,5991,4022,28
2043,5983,4238,29
2068,5965,4288,29
2178,5955,4508,31
2193,5942,4538,31
2200,5934,4552,31
2249,5933,4650,32
2294,5931,4740,32
2347,5916,4846,33
2349,5907,4850,33
2398,5885,4948,34
2493,5860,5138,35
2553,5843,5258,36
2732,5837,5616,38
2746,5806,5644,39
3046,5804,6244,43
3148,5802,6448,44
3227,5801,6606,45
3248,5794,6648,45
3383,5792,6918,47
3437,5781,7026,48
3561,5778,7274,49
3990,5775,8132,55
808101,5775,1616352,10273
