0,3342,0,0.0
36,3340,224,0
118,3336,388,1
157,3327,466,2
254,3317,660,4
267,3303,686,4
451,3292,1054,7
598,3287,1348,9
676,3278,1504,10
898,3274,1948,13
1059,3268,2270,16
1336,3261,2824,20
1415,3250,2982,21
1604,3240,3360,24
1897,3232,3946,28
2270,3220,4692,34
2782,3218,5716,42
2868,3214,5888,43
2881,3205,5914,43
3359,3191,6870,51
3605,3182,7362,54
3920,3179,7992,59
4089,3175,8330,62
4173,3171,8498,63
4247,3166,8646,64
4454,3160,9060,67
4789,3157,9730,72
4871,3156,9894,73
4919,3153,9990,74
5808,3141,11768,87
8569,3139,17290,126
10082,3129,20316,148
391084,3125,782320,6127
650596,3125,1301342,10273
