0,2898,0,0
131,2892,414,0
183,2847,518,0
238,2842,628,0
593,2820,1338,0
618,2816,1388,0
657,2799,1466,0
844,2798,1840,0
968,2788,2088,0
1030,2785,2212,0
1073,2784,2298,0
1081,2766,2314,0
1161,2758,2474,0
1409,2749,2970,0
1515,2723,3182,0
1736,2720,3624,0
1937,2712,4026,0
1968,2708,4088,0
2087,2690,4326,0
2271,2685,4694,0
2379,2669,4910,0
2597,2668,5346,0
2641,2657,5434,0
2777,2647,5706,0
2978,2640,6108,0
3113,2639,6378,0
3120,2630,6392,0
3288,2612,6728,0
3787,2602,7726,0
3900,2580,7952,0
7676,2579,15504,1
14099,2576,28350,2
16303,2574,32758,2
176548,2574,353246,20
