0,2898,0,0.0
131,2892,414,7
183,2847,518,9
238,2842,628,12
593,2820,1338,35
618,2816,1388,37
657,2799,1466,40
844,2798,1840,50
968,2788,2088,57
1030,2785,2212,60
1073,2784,2298,62
1081,2766,2314,63
1161,2758,2474,67
1409,2749,2970,80
1515,2723,3182,85
1736,2720,3624,96
1937,2712,4026,107
1968,2708,4088,109
2087,2690,4326,115
2271,2685,4694,124
2379,2669,4910,130
2597,2668,5346,142
2641,2657,5434,144
2777,2647,5706,151
2978,2640,6108,163
3113,2639,6378,170
3120,2630,6392,170
3288,2612,6728,180
3787,2602,7726,218
3900,2580,7952,224
7676,2579,15504,422
14099,2576,28350,771
16303,2574,32758,886
358435,2574,717020,20626
