0,2570,0,0
24,2563,200,0
47,2559,246,0
67,2550,286,0
76,2535,304,0
132,2526,416,0
183,2525,518,0
186,2524,524,0
196,2522,544,0
250,2516,652,0
257,2512,666,0
283,2511,718,0
313,2507,778,0
324,2442,800,0
503,2429,1158,0
723,2408,1598,0
951,2405,2054,0
965,2392,2082,0
968,2391,2088,0
999,2389,2150,0
1081,2361,2314,0
1484,2353,3120,0
1800,2352,3752,0
1845,2341,3842,0
1907,2340,3966,0
1958,2331,4068,0
2030,2326,4212,0
2170,2323,4492,0
2231,2322,4614,0
2264,2311,4680,0
2506,2309,5164,0
2676,2297,5504,0
2693,2292,5538,0
2901,2291,5954,0
3220,2285,6592,0
3508,2284,7168,0
3854,2280,7860,0
4030,2268,8212,0
4736,2267,9624,0
15056,2266,30264,0
163415,2266,326980,10
