0,1486,0,0
65,1474,282,0
75,1458,302,0
95,1454,342,0
119,1435,390,0
125,1415,402,0
150,1412,452,0
220,1389,592,0
241,1381,634,0
281,1341,714,0
452,1310,1056,0
488,1303,1128,0
611,1247,1374,0
1156,1239,2464,0
1183,1225,2518,0
1371,1217,2894,0
1474,1210,3100,0
1504,1203,3160,0
1517,1194,3186,0
1529,1177,3210,0
1995,1173,4142,0
2042,1168,4236,0
2332,1163,4816,0
2422,1161,4996,0
2739,1158,5630,0
2788,1154,5728,0
2858,1150,5868,0
2900,1147,5952,0
3139,1143,6430,0
3242,1136,6636,0
3791,1131,7734,0
147186,1131,294522,9
