0,6279,0,0.0
114,6152,380,6
169,6125,490,9
418,6067,988,23
423,6002,998,23
747,5895,1646,34
998,5891,2148,44
1075,5799,2302,46
1351,5760,2854,56
1701,5758,3554,68
1953,5740,4058,77
2009,5723,4170,79
2199,5720,4550,86
2241,5706,4634,87
2284,5648,4720,89
2376,5643,4904,92
3629,5640,7410,136
3739,5630,7630,140
4743,5607,9638,176
4806,5593,9764,178
5381,5586,10914,198
5698,5584,11548,208
6223,5565,12598,226
6547,5563,13246,237
6682,5549,13516,241
6728,5538,13608,243
7267,5525,14686,261
7593,5524,15338,272
8010,5516,16172,285
9658,5500,19468,337
12885,5476,25922,439
19385,5458,38922,646
32552,5438,65256,1123
32786,5434,65724,1130
39703,5430,79558,1449
44675,5411,89502,1619
583645,5411,1167440,20547
