0,2404,0,0.0
2,2394,156,0
70,2389,292,2
103,2383,358,3
118,2379,388,3
136,2348,424,4
424,2318,1000,13
681,2315,1514,20
912,2299,1976,27
1145,2280,2442,34
1368,2275,2888,40
1532,2257,3216,45
1547,2237,3246,45
1998,2222,4148,58
2238,2220,4628,65
2277,2217,4706,66
2338,2214,4828,68
2343,2211,4838,68
2440,2206,5032,71
2954,2202,6060,85
3113,2195,6378,90
3222,2194,6596,93
3495,2184,7142,101
3712,2181,7576,108
3817,2177,7786,111
3982,2173,8116,116
4308,2170,8768,125
4830,2165,9812,139
5050,2161,10252,145
6920,2158,13992,195
12011,2157,24174,375
12405,2150,24962,385
365434,2150,731018,10313
