0,2570,0,0
4,2543,160,0
36,2533,224,0
52,2527,256,0
115,2511,382,0
169,2495,490,0
249,2493,650,0
301,2492,754,0
384,2455,920,0
829,2454,1810,0
928,2442,2008,0
986,2435,2124,0
1090,2426,2332,0
1569,2416,3290,0
1924,2414,4000,0
2039,2410,4230,0
2090,2407,4332,0
2236,2404,4624,0
2377,2395,4906,0
2655,2390,5462,0
3169,2383,6490,0
3232,2377,6616,0
3632,2370,7416,0
3775,2366,7702,0
3904,2364,7960,0
3952,2355,8056,0
4339,2354,8830,0
4561,2336,9274,0
4746,2331,9644,0
6061,2319,12274,0
21315,2316,42782,1
21650,2308,43452,1
191327,2308,382804,10
