0,2570,0,0.0
4,2543,160,0
36,2533,224,1
52,2527,256,2
115,2511,382,4
169,2495,490,7
249,2493,650,10
301,2492,754,12
384,2455,920,14
829,2454,1810,25
928,2442,2008,28
986,2435,2124,29
1090,2426,2332,32
1569,2416,3290,44
1924,2414,4000,53
2039,2410,4230,56
2090,2407,4332,57
2236,2404,4624,61
2377,2395,4906,64
2655,2390,5462,71
3169,2383,6490,84
3232,2377,6616,86
3632,2370,7416,96
3775,2366,7702,100
3904,2364,7960,104
3952,2355,8056,105
4339,2354,8830,115
4561,2336,9274,120
4746,2331,9644,125
6061,2319,12274,156
21315,2316,42782,540
21650,2308,43452,549
411551,2308,823252,10313
